,traffic_x,traffic_y,traffic_area,place_name
0,-79.57867714495855,43.54974800812293,121818.0111972523,Mississauga
1,-79.63512970878962,43.702968763930635,95592.33688318016,Mississauga
2,-79.61694705761118,43.68913456839947,70600.44911890682,Mississauga
3,-79.61482372162455,43.69132592513633,44423.492623526196,Mississauga
4,-79.61185822641727,43.6832192862124,42218.349060944456,Mississauga
5,-79.61911110191508,43.686627880158916,30921.628465789512,Mississauga
6,-79.64230790297425,43.594913256884226,28344.164306364037,Mississauga
7,-79.57952298503712,43.608188939214934,25772.592008982738,Mississauga
8,-79.62785729045123,43.61357810000099,22063.26447931928,Mississauga
9,-79.70994227664578,43.6466631937765,21351.040562867267,Mississauga
10,-79.60537572679792,43.68710373089301,20040.47476605984,Mississauga
11,-79.64729359912342,43.59297372793565,19723.574125724193,Mississauga
12,-79.63933265258946,43.70564167740339,18631.87317605152,Mississauga
13,-79.64545922047425,43.594552009812965,16311.766506210537,Mississauga
14,-79.61536732552031,43.4988439858945,16124.742827925627,Mississauga
15,-79.63965351793875,43.59343055654028,15745.812481526182,Mississauga
16,-79.65642779447849,43.56820365042202,15181.096203576133,Mississauga
17,-79.62303380400151,43.68919259982555,12178.99682562303,Mississauga
18,-79.60596869687231,43.62575073143768,11465.804616629424,Mississauga
19,-79.61918219062048,43.687998918436506,11412.937107194208,Mississauga
20,-79.63978797627648,43.70452824329606,11088.468275123168,Mississauga
21,-79.75463290060686,43.59910026464273,10253.926424552334,Mississauga
22,-79.67711581467495,43.65299863056642,9153.891453184411,Mississauga
23,-79.62486211138742,43.597675456996406,8964.56801417048,Mississauga
24,-79.62646592058242,43.602138788835454,8934.602445048258,Mississauga
25,-79.66701460490464,43.56743677104691,7867.905278277209,Mississauga
26,-79.60849794507214,43.6831521246824,7320.857464874541,Mississauga
27,-79.64031658061002,43.59181162596105,6787.122623048326,Mississauga
28,-79.58898946396226,43.56218227669523,6772.010067085512,Mississauga
29,-79.71181483634601,43.624546943630364,6514.144829567478,Mississauga
30,-79.61274480094723,43.694535564298235,5603.105116617986,Mississauga
31,-79.58635429838414,43.55201803998472,5562.882590606676,Mississauga
32,-79.64122126804602,43.591135497849,4935.691000056768,Mississauga
33,-79.64745163066397,43.596710076335015,4893.806382519523,Mississauga
34,-79.6449407886062,43.59127984502524,4666.404707250017,Mississauga
35,-79.60187234185113,43.604410737699475,4356.088847469564,Mississauga
36,-79.65927412678535,43.54629248103574,4235.650390315058,Mississauga
37,-79.66535072491492,43.61209098983025,4118.962726000904,Mississauga
38,-79.59216044369418,43.62650857969668,3807.0140437314844,Mississauga
39,-79.68766438894683,43.62962846318528,3770.905884406745,Mississauga
40,-79.64955912706002,43.524474369631285,3740.558887632339,Mississauga
41,-79.66281108165565,43.61297431196588,3369.124418332477,Mississauga
42,-79.58816871028532,43.63475034586112,3300.7080231908944,Mississauga
43,-79.60163777138747,43.62390635717474,2287.5952803885125,Mississauga
44,-79.61763252886959,43.68751487592571,2230.009943937772,Mississauga
45,-79.59331645388839,43.6276622313754,2133.9832851612005,Mississauga
46,-79.70719286361698,43.554913950464396,1709.7892622964114,Mississauga
47,-79.6289190796034,43.60618104795962,1631.407682366255,Mississauga
48,-79.62152751381785,43.688022112038276,1453.5317334164365,Mississauga
49,-79.66482049465546,43.612973238566305,1451.5191354872848,Mississauga
50,-79.58440545925774,43.55391817370904,1102.5137713051618,Mississauga
51,-79.66309413585685,43.60498098504096,1065.7755045767808,Mississauga
52,-79.67152870107137,43.61805930931112,976.9579191126063,Mississauga
53,-79.66898344763487,43.5675203206688,852.5414805037433,Mississauga
54,-79.61514853221304,43.70058749430726,544.9633641712173,Mississauga
55,-79.78502119586021,43.59737797311932,530.7899398498757,Mississauga
56,-79.59032437913213,43.54778852890307,489.20502990787344,Mississauga
57,-79.59086238260791,43.550863653145065,432.30089644793526,Mississauga
58,-79.66726629999208,43.56927624472244,394.937000262998,Mississauga
59,-79.5814980999356,43.55607594461134,344.0224349250093,Mississauga
60,-79.66094269997576,43.546125044649,331.5256759202599,Mississauga
61,-79.65271860779487,43.58538700834364,323.2660292542788,Mississauga
62,-79.68095731520484,43.52270572359386,287.584050935977,Mississauga
63,-79.71455227202783,43.545972867684206,236.5482978541349,Mississauga
64,-79.65734449771861,43.6632524228316,228.03403628609698,Mississauga
65,-79.6846210207751,43.525729817078854,227.90203859546483,Mississauga
66,-79.70889050891103,43.64696180978309,216.46057310288944,Mississauga
67,-79.59664335239157,43.57199496065796,199.0023852438561,Mississauga
68,-79.653797150003,43.55942524472955,104.0992651094433,Mississauga
